R,Exact,LDG,LDGQ,LDP,LDPQ,WD
0.7775,2.049866E+00,2.049868E+00,2.049868E+00,2.049920E+00,2.049920E+00,2.049807E+00
0.7785,2.051866E+00,2.051868E+00,2.051868E+00,2.051920E+00,2.051920E+00,2.051807E+00
0.7795,2.053873E+00,2.053874E+00,2.053874E+00,2.053926E+00,2.053926E+00,2.053814E+00
0.7805,2.055886E+00,2.055888E+00,2.055888E+00,2.055940E+00,2.055940E+00,2.055827E+00
0.7815,2.057906E+00,2.057908E+00,2.057908E+00,2.057960E+00,2.057959E+00,2.057847E+00
0.7825,2.059933E+00,2.059934E+00,2.059934E+00,2.059986E+00,2.059986E+00,2.059874E+00
0.7835,2.061966E+00,2.061968E+00,2.061968E+00,2.062020E+00,2.062020E+00,2.061907E+00
0.7845,2.064007E+00,2.064008E+00,2.064008E+00,2.064060E+00,2.064060E+00,2.063948E+00
0.7855,2.066054E+00,2.066056E+00,2.066056E+00,2.066107E+00,2.066107E+00,2.065995E+00
0.7865,2.068108E+00,2.068110E+00,2.068110E+00,2.068161E+00,2.068161E+00,2.068049E+00
0.7875,2.070169E+00,2.070171E+00,2.070171E+00,2.070222E+00,2.070222E+00,2.070110E+00
0.7885,2.072238E+00,2.072239E+00,2.072239E+00,2.072290E+00,2.072290E+00,2.072178E+00
0.7895,2.074313E+00,2.074315E+00,2.074315E+00,2.074365E+00,2.074365E+00,2.074254E+00
0.7905,2.076395E+00,2.076397E+00,2.076397E+00,2.076447E+00,2.076447E+00,2.076336E+00
0.7915,2.078485E+00,2.078486E+00,2.078486E+00,2.078537E+00,2.078537E+00,2.078425E+00
0.7925,2.080581E+00,2.080583E+00,2.080583E+00,2.080633E+00,2.080633E+00,2.080522E+00
0.7935,2.082685E+00,2.082687E+00,2.082687E+00,2.082737E+00,2.082737E+00,2.082626E+00
0.7945,2.084796E+00,2.084798E+00,2.084798E+00,2.084848E+00,2.084848E+00,2.084737E+00
0.7955,2.086914E+00,2.086916E+00,2.086916E+00,2.086966E+00,2.086966E+00,2.086855E+00
0.7965,2.089040E+00,2.089041E+00,2.089041E+00,2.089091E+00,2.089091E+00,2.088980E+00
0.7975,2.091173E+00,2.091174E+00,2.091174E+00,2.091224E+00,2.091224E+00,2.091113E+00
0.7985,2.093313E+00,2.093315E+00,2.093315E+00,2.093364E+00,2.093364E+00,2.093254E+00
0.7995,2.095461E+00,2.095462E+00,2.095462E+00,2.095512E+00,2.095512E+00,2.095402E+00
0.8005,2.097616E+00,2.097618E+00,2.097618E+00,2.097667E+00,2.097667E+00,2.097557E+00
0.8015,2.099779E+00,2.099781E+00,2.099781E+00,2.099830E+00,2.099830E+00,2.099720E+00
0.8025,2.101949E+00,2.101951E+00,2.101951E+00,2.102000E+00,2.102000E+00,2.101890E+00
0.8035,2.104127E+00,2.104129E+00,2.104129E+00,2.104178E+00,2.104178E+00,2.104068E+00
0.8045,2.106313E+00,2.106315E+00,2.106315E+00,2.106363E+00,2.106363E+00,2.106254E+00
0.8055,2.108506E+00,2.108508E+00,2.108508E+00,2.108557E+00,2.108557E+00,2.108447E+00
0.8065,2.110707E+00,2.110709E+00,2.110709E+00,2.110758E+00,2.110758E+00,2.110649E+00
0.8075,2.112916E+00,2.112918E+00,2.112918E+00,2.112966E+00,2.112966E+00,2.112858E+00
0.8085,2.115133E+00,2.115135E+00,2.115135E+00,2.115183E+00,2.115183E+00,2.115074E+00
0.8095,2.117358E+00,2.117360E+00,2.117360E+00,2.117408E+00,2.117408E+00,2.117299E+00
0.8105,2.119591E+00,2.119592E+00,2.119592E+00,2.119640E+00,2.119640E+00,2.119532E+00
0.8115,2.121831E+00,2.121833E+00,2.121833E+00,2.121881E+00,2.121881E+00,2.121773E+00
0.8125,2.124080E+00,2.124082E+00,2.124082E+00,2.124129E+00,2.124129E+00,2.124021E+00
0.8135,2.126337E+00,2.126339E+00,2.126339E+00,2.126386E+00,2.126386E+00,2.126278E+00
0.8145,2.128602E+00,2.128604E+00,2.128604E+00,2.128651E+00,2.128651E+00,2.128543E+00
0.8155,2.130875E+00,2.130877E+00,2.130877E+00,2.130924E+00,2.130924E+00,2.130816E+00
0.8165,2.133156E+00,2.133158E+00,2.133158E+00,2.133205E+00,2.133205E+00,2.133098E+00
0.8175,2.135446E+00,2.135448E+00,2.135448E+00,2.135495E+00,2.135495E+00,2.135387E+00
0.8185,2.137744E+00,2.137746E+00,2.137746E+00,2.137793E+00,2.137793E+00,2.137686E+00
0.8195,2.140051E+00,2.140052E+00,2.140052E+00,2.140099E+00,2.140099E+00,2.139992E+00
0.8205,2.142366E+00,2.142367E+00,2.142367E+00,2.142414E+00,2.142414E+00,2.142307E+00
0.8215,2.144689E+00,2.144691E+00,2.144691E+00,2.144737E+00,2.144737E+00,2.144630E+00
0.8225,2.147021E+00,2.147023E+00,2.147023E+00,2.147069E+00,2.147069E+00,2.146962E+00
0.8235,2.149362E+00,2.149364E+00,2.149364E+00,2.149410E+00,2.149410E+00,2.149303E+00
0.8245,2.151712E+00,2.151713E+00,2.151713E+00,2.151759E+00,2.151759E+00,2.151652E+00
0.8255,2.154070E+00,2.154071E+00,2.154071E+00,2.154117E+00,2.154117E+00,2.154011E+00
0.8265,2.156437E+00,2.156438E+00,2.156438E+00,2.156484E+00,2.156484E+00,2.156378E+00
0.8275,2.158813E+00,2.158814E+00,2.158814E+00,2.158860E+00,2.158860E+00,2.158753E+00
0.8285,2.161197E+00,2.161199E+00,2.161199E+00,2.161245E+00,2.161245E+00,2.161138E+00
0.8295,2.163591E+00,2.163593E+00,2.163593E+00,2.163638E+00,2.163638E+00,2.163532E+00
0.8305,2.165994E+00,2.165996E+00,2.165996E+00,2.166041E+00,2.166041E+00,2.165934E+00
0.8315,2.168406E+00,2.168407E+00,2.168407E+00,2.168453E+00,2.168453E+00,2.168346E+00
0.8325,2.170827E+00,2.170829E+00,2.170829E+00,2.170874E+00,2.170874E+00,2.170767E+00
0.8335,2.173257E+00,2.173259E+00,2.173259E+00,2.173304E+00,2.173304E+00,2.173198E+00
0.8345,2.175697E+00,2.175698E+00,2.175698E+00,2.175743E+00,2.175743E+00,2.175637E+00
0.8355,2.178146E+00,2.178147E+00,2.178147E+00,2.178192E+00,2.178192E+00,2.178086E+00
0.8365,2.180604E+00,2.180606E+00,2.180606E+00,2.180651E+00,2.180651E+00,2.180545E+00
0.8375,2.183072E+00,2.183074E+00,2.183074E+00,2.183118E+00,2.183118E+00,2.183012E+00
0.8385,2.185550E+00,2.185551E+00,2.185551E+00,2.185596E+00,2.185596E+00,2.185490E+00
0.8395,2.188037E+00,2.188038E+00,2.188038E+00,2.188083E+00,2.188083E+00,2.187977E+00
0.8405,2.190534E+00,2.190535E+00,2.190535E+00,2.190579E+00,2.190579E+00,2.190474E+00
0.8415,2.193040E+00,2.193042E+00,2.193042E+00,2.193086E+00,2.193086E+00,2.192980E+00
0.8425,2.195557E+00,2.195558E+00,2.195558E+00,2.195602E+00,2.195602E+00,2.195497E+00
0.8435,2.198083E+00,2.198085E+00,2.198085E+00,2.198129E+00,2.198129E+00,2.198023E+00
0.8445,2.200619E+00,2.200621E+00,2.200621E+00,2.200665E+00,2.200665E+00,2.200560E+00
0.8455,2.203166E+00,2.203168E+00,2.203167E+00,2.203211E+00,2.203211E+00,2.203106E+00
0.8465,2.205722E+00,2.205724E+00,2.205724E+00,2.205768E+00,2.205768E+00,2.205663E+00
0.8475,2.208289E+00,2.208291E+00,2.208291E+00,2.208334E+00,2.208334E+00,2.208230E+00
0.8485,2.210866E+00,2.210868E+00,2.210868E+00,2.210911E+00,2.210911E+00,2.210807E+00
0.8495,2.213454E+00,2.213455E+00,2.213455E+00,2.213499E+00,2.213499E+00,2.213394E+00
0.8505,2.216052E+00,2.216053E+00,2.216053E+00,2.216096E+00,2.216096E+00,2.215992E+00
0.8515,2.218660E+00,2.218662E+00,2.218662E+00,2.218705E+00,2.218705E+00,2.218601E+00
0.8525,2.221279E+00,2.221281E+00,2.221281E+00,2.221324E+00,2.221324E+00,2.221220E+00
0.8535,2.223909E+00,2.223911E+00,2.223911E+00,2.223953E+00,2.223953E+00,2.223849E+00
0.8545,2.226550E+00,2.226551E+00,2.226551E+00,2.226594E+00,2.226594E+00,2.226490E+00
0.8555,2.229201E+00,2.229203E+00,2.229203E+00,2.229245E+00,2.229245E+00,2.229141E+00
0.8565,2.231863E+00,2.231865E+00,2.231865E+00,2.231907E+00,2.231907E+00,2.231804E+00
0.8575,2.234537E+00,2.234538E+00,2.234538E+00,2.234581E+00,2.234581E+00,2.234477E+00
0.8585,2.237221E+00,2.237223E+00,2.237223E+00,2.237265E+00,2.237265E+00,2.237162E+00
0.8595,2.239917E+00,2.239919E+00,2.239919E+00,2.239961E+00,2.239961E+00,2.239858E+00
0.8605,2.242624E+00,2.242626E+00,2.242626E+00,2.242668E+00,2.242668E+00,2.242565E+00
0.8615,2.245342E+00,2.245344E+00,2.245344E+00,2.245386E+00,2.245386E+00,2.245283E+00
0.8625,2.248072E+00,2.248074E+00,2.248074E+00,2.248116E+00,2.248116E+00,2.248013E+00
0.8635,2.250814E+00,2.250816E+00,2.250816E+00,2.250857E+00,2.250857E+00,2.250755E+00
0.8645,2.253567E+00,2.253569E+00,2.253569E+00,2.253610E+00,2.253610E+00,2.253508E+00
0.8655,2.256332E+00,2.256334E+00,2.256334E+00,2.256375E+00,2.256375E+00,2.256273E+00
0.8665,2.259109E+00,2.259111E+00,2.259111E+00,2.259152E+00,2.259152E+00,2.259050E+00
0.8675,2.261898E+00,2.261900E+00,2.261900E+00,2.261941E+00,2.261941E+00,2.261839E+00
0.8685,2.264699E+00,2.264701E+00,2.264701E+00,2.264742E+00,2.264742E+00,2.264640E+00
0.8695,2.267512E+00,2.267514E+00,2.267514E+00,2.267555E+00,2.267555E+00,2.267453E+00
0.8705,2.270338E+00,2.270339E+00,2.270339E+00,2.270380E+00,2.270380E+00,2.270278E+00
0.8715,2.273176E+00,2.273177E+00,2.273177E+00,2.273218E+00,2.273218E+00,2.273116E+00
0.8725,2.276026E+00,2.276028E+00,2.276028E+00,2.276069E+00,2.276069E+00,2.275967E+00
0.8735,2.278889E+00,2.278891E+00,2.278891E+00,2.278932E+00,2.278932E+00,2.278830E+00
0.8745,2.281765E+00,2.281767E+00,2.281767E+00,2.281807E+00,2.281807E+00,2.281706E+00
0.8755,2.284654E+00,2.284656E+00,2.284656E+00,2.284696E+00,2.284696E+00,2.284594E+00
0.8765,2.287556E+00,2.287557E+00,2.287557E+00,2.287598E+00,2.287598E+00,2.287496E+00
0.8775,2.290470E+00,2.290472E+00,2.290472E+00,2.290512E+00,2.290512E+00,2.290411E+00
0.8785,2.293398E+00,2.293400E+00,2.293400E+00,2.293440E+00,2.293440E+00,2.293339E+00
0.8795,2.296340E+00,2.296341E+00,2.296341E+00,2.296381E+00,2.296381E+00,2.296280E+00
0.8805,2.299295E+00,2.299296E+00,2.299296E+00,2.299336E+00,2.299336E+00,2.299235E+00
0.8815,2.302263E+00,2.302265E+00,2.302265E+00,2.302305E+00,2.302305E+00,2.302203E+00
0.8825,2.305245E+00,2.305247E+00,2.305247E+00,2.305287E+00,2.305287E+00,2.305186E+00
0.8835,2.308241E+00,2.308243E+00,2.308243E+00,2.308283E+00,2.308283E+00,2.308182E+00
0.8845,2.311251E+00,2.311253E+00,2.311253E+00,2.311293E+00,2.311293E+00,2.311192E+00
0.8855,2.314276E+00,2.314277E+00,2.314277E+00,2.314317E+00,2.314317E+00,2.314216E+00
0.8865,2.317314E+00,2.317316E+00,2.317316E+00,2.317355E+00,2.317355E+00,2.317254E+00
0.8875,2.320367E+00,2.320369E+00,2.320369E+00,2.320408E+00,2.320408E+00,2.320307E+00
0.8885,2.323434E+00,2.323436E+00,2.323436E+00,2.323475E+00,2.323475E+00,2.323375E+00
0.8895,2.326517E+00,2.326518E+00,2.326518E+00,2.326557E+00,2.326557E+00,2.326457E+00
0.8905,2.329614E+00,2.329615E+00,2.329615E+00,2.329654E+00,2.329654E+00,2.329554E+00
0.8915,2.332726E+00,2.332727E+00,2.332727E+00,2.332766E+00,2.332766E+00,2.332666E+00
0.8925,2.335853E+00,2.335854E+00,2.335854E+00,2.335893E+00,2.335893E+00,2.335793E+00
0.8935,2.338995E+00,2.338997E+00,2.338997E+00,2.339036E+00,2.339036E+00,2.338936E+00
0.8945,2.342153E+00,2.342155E+00,2.342155E+00,2.342194E+00,2.342194E+00,2.342094E+00
0.8955,2.345327E+00,2.345329E+00,2.345329E+00,2.345367E+00,2.345367E+00,2.345268E+00
0.8965,2.348517E+00,2.348518E+00,2.348518E+00,2.348557E+00,2.348557E+00,2.348457E+00
0.8975,2.351722E+00,2.351724E+00,2.351724E+00,2.351762E+00,2.351762E+00,2.351663E+00
0.8985,2.354944E+00,2.354945E+00,2.354945E+00,2.354984E+00,2.354984E+00,2.354885E+00
0.8995,2.358182E+00,2.358183E+00,2.358183E+00,2.358222E+00,2.358222E+00,2.358123E+00
0.9005,2.361436E+00,2.361438E+00,2.361438E+00,2.361476E+00,2.361476E+00,2.361377E+00
0.9015,2.364708E+00,2.364709E+00,2.364709E+00,2.364747E+00,2.364747E+00,2.364648E+00
0.9025,2.367996E+00,2.367998E+00,2.367998E+00,2.368035E+00,2.368035E+00,2.367937E+00
0.9035,2.371301E+00,2.371303E+00,2.371303E+00,2.371341E+00,2.371341E+00,2.371242E+00
0.9045,2.374624E+00,2.374625E+00,2.374625E+00,2.374663E+00,2.374663E+00,2.374565E+00
0.9055,2.377964E+00,2.377966E+00,2.377966E+00,2.378003E+00,2.378003E+00,2.377905E+00
0.9065,2.381322E+00,2.381323E+00,2.381323E+00,2.381361E+00,2.381361E+00,2.381262E+00
0.9075,2.384697E+00,2.384699E+00,2.384699E+00,2.384736E+00,2.384737E+00,2.384638E+00
0.9085,2.388091E+00,2.388093E+00,2.388093E+00,2.388130E+00,2.388130E+00,2.388032E+00
0.9095,2.391504E+00,2.391505E+00,2.391505E+00,2.391542E+00,2.391542E+00,2.391444E+00
0.9105,2.394934E+00,2.394936E+00,2.394936E+00,2.394973E+00,2.394973E+00,2.394875E+00
0.9115,2.398384E+00,2.398386E+00,2.398386E+00,2.398423E+00,2.398423E+00,2.398325E+00
0.9125,2.401853E+00,2.401855E+00,2.401855E+00,2.401891E+00,2.401891E+00,2.401793E+00
0.9135,2.405341E+00,2.405343E+00,2.405343E+00,2.405379E+00,2.405379E+00,2.405282E+00
0.9145,2.408848E+00,2.408850E+00,2.408850E+00,2.408887E+00,2.408887E+00,2.408789E+00
0.9155,2.412376E+00,2.412377E+00,2.412377E+00,2.412414E+00,2.412414E+00,2.412316E+00
0.9165,2.415923E+00,2.415925E+00,2.415925E+00,2.415961E+00,2.415961E+00,2.415864E+00
0.9175,2.419491E+00,2.419493E+00,2.419493E+00,2.419529E+00,2.419529E+00,2.419432E+00
0.9185,2.423079E+00,2.423081E+00,2.423081E+00,2.423117E+00,2.423117E+00,2.423020E+00
0.9195,2.426688E+00,2.426690E+00,2.426690E+00,2.426726E+00,2.426727E+00,2.426629E+00
0.9205,2.430319E+00,2.430321E+00,2.430321E+00,2.430357E+00,2.430357E+00,2.430260E+00
0.9215,2.433971E+00,2.433973E+00,2.433972E+00,2.434009E+00,2.434009E+00,2.433912E+00
0.9225,2.437644E+00,2.437646E+00,2.437646E+00,2.437682E+00,2.437682E+00,2.437585E+00
0.9235,2.441340E+00,2.441342E+00,2.441342E+00,2.441378E+00,2.441378E+00,2.441281E+00
0.9245,2.445058E+00,2.445060E+00,2.445060E+00,2.445096E+00,2.445096E+00,2.444999E+00
0.9255,2.448799E+00,2.448801E+00,2.448801E+00,2.448837E+00,2.448837E+00,2.448740E+00
0.9265,2.452563E+00,2.452565E+00,2.452565E+00,2.452600E+00,2.452600E+00,2.452504E+00
0.9275,2.456350E+00,2.456352E+00,2.456352E+00,2.456388E+00,2.456388E+00,2.456291E+00
0.9285,2.460161E+00,2.460163E+00,2.460163E+00,2.460199E+00,2.460199E+00,2.460102E+00
0.9295,2.463996E+00,2.463998E+00,2.463998E+00,2.464034E+00,2.464034E+00,2.463938E+00
0.9305,2.467856E+00,2.467858E+00,2.467858E+00,2.467893E+00,2.467893E+00,2.467797E+00
0.9315,2.471741E+00,2.471742E+00,2.471742E+00,2.471778E+00,2.471778E+00,2.471682E+00
0.9325,2.475650E+00,2.475652E+00,2.475652E+00,2.475688E+00,2.475688E+00,2.475592E+00
0.9335,2.479586E+00,2.479588E+00,2.479588E+00,2.479623E+00,2.479623E+00,2.479527E+00
0.9345,2.483548E+00,2.483550E+00,2.483550E+00,2.483585E+00,2.483585E+00,2.483489E+00
0.9355,2.487536E+00,2.487538E+00,2.487538E+00,2.487573E+00,2.487573E+00,2.487477E+00
0.9365,2.491551E+00,2.491553E+00,2.491553E+00,2.491588E+00,2.491588E+00,2.491492E+00
0.9375,2.495594E+00,2.495596E+00,2.495596E+00,2.495631E+00,2.495631E+00,2.495535E+00
0.9385,2.499664E+00,2.499666E+00,2.499666E+00,2.499701E+00,2.499701E+00,2.499606E+00
0.9395,2.503763E+00,2.503766E+00,2.503766E+00,2.503800E+00,2.503800E+00,2.503705E+00
0.9405,2.507892E+00,2.507894E+00,2.507894E+00,2.507928E+00,2.507928E+00,2.507833E+00
0.9415,2.512049E+00,2.512051E+00,2.512051E+00,2.512086E+00,2.512086E+00,2.511991E+00
0.9425,2.516237E+00,2.516239E+00,2.516239E+00,2.516273E+00,2.516273E+00,2.516178E+00
0.9435,2.520455E+00,2.520457E+00,2.520457E+00,2.520491E+00,2.520491E+00,2.520397E+00
0.9445,2.524704E+00,2.524707E+00,2.524707E+00,2.524741E+00,2.524741E+00,2.524646E+00
0.9455,2.528986E+00,2.528988E+00,2.528988E+00,2.529022E+00,2.529022E+00,2.528927E+00
0.9465,2.533299E+00,2.533301E+00,2.533301E+00,2.533335E+00,2.533335E+00,2.533241E+00
0.9475,2.537646E+00,2.537648E+00,2.537648E+00,2.537682E+00,2.537682E+00,2.537588E+00
0.9485,2.542027E+00,2.542029E+00,2.542029E+00,2.542063E+00,2.542063E+00,2.541969E+00
0.9495,2.546442E+00,2.546444E+00,2.546444E+00,2.546478E+00,2.546478E+00,2.546384E+00
0.9505,2.550892E+00,2.550894E+00,2.550894E+00,2.550928E+00,2.550928E+00,2.550834E+00
0.9515,2.555378E+00,2.555381E+00,2.555381E+00,2.555414E+00,2.555414E+00,2.555320E+00
0.9525,2.559901E+00,2.559904E+00,2.559904E+00,2.559937E+00,2.559937E+00,2.559844E+00
0.9535,2.564462E+00,2.564465E+00,2.564465E+00,2.564498E+00,2.564498E+00,2.564404E+00
0.9545,2.569062E+00,2.569064E+00,2.569064E+00,2.569097E+00,2.569097E+00,2.569004E+00
0.9555,2.573700E+00,2.573703E+00,2.573703E+00,2.573736E+00,2.573736E+00,2.573642E+00
0.9565,2.578379E+00,2.578382E+00,2.578382E+00,2.578415E+00,2.578415E+00,2.578322E+00
0.9575,2.583100E+00,2.583102E+00,2.583102E+00,2.583136E+00,2.583136E+00,2.583042E+00
0.9585,2.587863E+00,2.587865E+00,2.587865E+00,2.587899E+00,2.587899E+00,2.587805E+00
0.9595,2.592669E+00,2.592672E+00,2.592672E+00,2.592705E+00,2.592705E+00,2.592611E+00
0.9605,2.597520E+00,2.597523E+00,2.597523E+00,2.597556E+00,2.597556E+00,2.597463E+00
0.9615,2.602417E+00,2.602420E+00,2.602420E+00,2.602453E+00,2.602453E+00,2.602360E+00
0.9625,2.607361E+00,2.607364E+00,2.607364E+00,2.607398E+00,2.607398E+00,2.607304E+00
0.9635,2.612354E+00,2.612357E+00,2.612357E+00,2.612390E+00,2.612390E+00,2.612297E+00
0.9645,2.617396E+00,2.617399E+00,2.617399E+00,2.617433E+00,2.617433E+00,2.617339E+00
0.9655,2.622490E+00,2.622493E+00,2.622493E+00,2.622526E+00,2.622526E+00,2.622433E+00
0.9665,2.627637E+00,2.627640E+00,2.627640E+00,2.627673E+00,2.627673E+00,2.627580E+00
0.9675,2.632839E+00,2.632842E+00,2.632842E+00,2.632874E+00,2.632874E+00,2.632782E+00
0.9685,2.638097E+00,2.638100E+00,2.638100E+00,2.638132E+00,2.638132E+00,2.638040E+00
0.9695,2.643414E+00,2.643417E+00,2.643417E+00,2.643448E+00,2.643448E+00,2.643357E+00
0.9705,2.648790E+00,2.648794E+00,2.648794E+00,2.648825E+00,2.648825E+00,2.648734E+00
0.9715,2.654230E+00,2.654233E+00,2.654233E+00,2.654264E+00,2.654264E+00,2.654173E+00
0.9725,2.659734E+00,2.659738E+00,2.659738E+00,2.659768E+00,2.659768E+00,2.659678E+00
0.9735,2.665306E+00,2.665310E+00,2.665310E+00,2.665339E+00,2.665339E+00,2.665250E+00
0.9745,2.670948E+00,2.670951E+00,2.670951E+00,2.670981E+00,2.670981E+00,2.670892E+00
0.9755,2.676663E+00,2.676666E+00,2.676666E+00,2.676696E+00,2.676696E+00,2.676607E+00
0.9765,2.682454E+00,2.682457E+00,2.682457E+00,2.682488E+00,2.682488E+00,2.682398E+00
0.9775,2.688324E+00,2.688327E+00,2.688327E+00,2.688360E+00,2.688360E+00,2.688268E+00
0.9785,2.694278E+00,2.694281E+00,2.694281E+00,2.694315E+00,2.694315E+00,2.694222E+00
0.9795,2.700319E+00,2.700322E+00,2.700322E+00,2.700358E+00,2.700358E+00,2.700263E+00
0.9805,2.706451E+00,2.706456E+00,2.706456E+00,2.706493E+00,2.706493E+00,2.706396E+00
0.9815,2.712681E+00,2.712686E+00,2.712686E+00,2.712725E+00,2.712725E+00,2.712626E+00
0.9825,2.719012E+00,2.719018E+00,2.719018E+00,2.719058E+00,2.719058E+00,2.718958E+00
0.9835,2.725452E+00,2.725459E+00,2.725459E+00,2.725498E+00,2.725498E+00,2.725398E+00
0.9845,2.732007E+00,2.732016E+00,2.732016E+00,2.732051E+00,2.732051E+00,2.731953E+00
0.9855,2.738684E+00,2.738694E+00,2.738694E+00,2.738725E+00,2.738725E+00,2.738631E+00
0.9865,2.745494E+00,2.745504E+00,2.745504E+00,2.745528E+00,2.745528E+00,2.745440E+00
0.9875,2.752444E+00,2.752454E+00,2.752454E+00,2.752471E+00,2.752471E+00,2.752392E+00
0.9885,2.759549E+00,2.759556E+00,2.759556E+00,2.759565E+00,2.759565E+00,2.759497E+00
0.9895,2.766820E+00,2.766823E+00,2.766823E+00,2.766827E+00,2.766827E+00,2.766769E+00
0.9905,2.774276E+00,2.774272E+00,2.774272E+00,2.774278E+00,2.774278E+00,2.774225E+00
0.9915,2.781934E+00,2.781926E+00,2.781926E+00,2.781942E+00,2.781942E+00,2.781885E+00
0.9925,2.789822E+00,2.789813E+00,2.789813E+00,2.789853E+00,2.789853E+00,2.789773E+00
0.9935,2.797969E+00,2.797971E+00,2.797971E+00,2.798047E+00,2.798047E+00,2.797923E+00
0.9945,2.806417E+00,2.806449E+00,2.806449E+00,2.806569E+00,2.806569E+00,2.806370E+00
0.9955,2.815223E+00,2.815310E+00,2.815310E+00,2.815456E+00,2.815456E+00,2.815191E+00
0.9965,2.824468E+00,2.824620E+00,2.824620E+00,2.824723E+00,2.824723E+00,2.824418E+00
0.9975,2.834283E+00,2.834402E+00,2.834402E+00,2.834323E+00,2.834323E+00,2.834317E+00
0.9985,2.844912E+00,2.844536E+00,2.844536E+00,2.844245E+00,2.844245E+00,2.844745E+00
0.9995,2.856985E+00,2.857164E+00,2.857164E+00,2.856832E+00,2.856832E+00,2.857379E+00
