R,LDPQ,WD,LDGQ
0.6985,2.986330,3.153351,3.074848
0.6995,2.978953,3.145724,3.068206
0.7005,2.971560,3.138068,3.061537
0.7015,2.964151,3.130382,3.054841
0.7025,2.956726,3.122666,3.048116
0.7035,2.949285,3.114921,3.041364
0.7045,2.941828,3.107146,3.034584
0.7055,2.934356,3.099341,3.027776
0.7065,2.926868,3.091506,3.020941
0.7075,2.919364,3.083641,3.014077
0.7085,2.911845,3.075747,3.007186
0.7095,2.904311,3.067822,3.000267
0.7105,2.896761,3.059867,2.993320
0.7115,2.889196,3.051882,2.986345
0.7125,2.881617,3.043867,2.979342
0.7135,2.874022,3.035821,2.972311
0.7145,2.866413,3.027745,2.965252
0.7155,2.858790,3.019639,2.958166
0.7165,2.851152,3.011503,2.951051
0.7175,2.843499,3.003336,2.943909
0.7185,2.835832,2.995138,2.936739
0.7195,2.828152,2.986910,2.929541
0.7205,2.820457,2.978652,2.922315
0.7215,2.812748,2.970363,2.915061
0.7225,2.805026,2.962043,2.907779
0.7235,2.797290,2.953693,2.900469
0.7245,2.789541,2.945311,2.893132
0.7255,2.781779,2.936900,2.885767
0.7265,2.774003,2.928457,2.878374
0.7275,2.766215,2.919984,2.870954
0.7285,2.758414,2.911479,2.863505
0.7295,2.750600,2.902944,2.856030
0.7305,2.742773,2.894378,2.848526
0.7315,2.734935,2.885781,2.840995
0.7325,2.727084,2.877154,2.833437
0.7335,2.719221,2.868495,2.825851
0.7345,2.711346,2.859805,2.818237
0.7355,2.703459,2.851085,2.810597
0.7365,2.695561,2.842333,2.802929
0.7375,2.687652,2.833550,2.795234
0.7385,2.679731,2.824737,2.787512
0.7395,2.671800,2.815892,2.779762
0.7405,2.663857,2.807017,2.771986
0.7415,2.655904,2.798110,2.764183
0.7425,2.647940,2.789172,2.756353
0.7435,2.639966,2.780204,2.748496
0.7445,2.631983,2.771204,2.740613
0.7455,2.623989,2.762174,2.732703
0.7465,2.615985,2.753112,2.724767
0.7475,2.607972,2.744020,2.716805
0.7485,2.599950,2.734896,2.708816
0.7495,2.591918,2.725742,2.700801
0.7505,2.583878,2.716557,2.692761
0.7515,2.575828,2.707341,2.684694
0.7525,2.567771,2.698094,2.676602
0.7535,2.559705,2.688816,2.668484
0.7545,2.551631,2.679508,2.660341
0.7555,2.543549,2.670169,2.652172
0.7565,2.535459,2.660799,2.643979
0.7575,2.527363,2.651399,2.635760
0.7585,2.519258,2.641968,2.627517
0.7595,2.511147,2.632507,2.619249
0.7605,2.503030,2.623015,2.610956
0.7615,2.494905,2.613493,2.602639
0.7625,2.486775,2.603941,2.594298
0.7635,2.478638,2.594358,2.585934
0.7645,2.470496,2.584746,2.577545
0.7655,2.462348,2.575103,2.569133
0.7665,2.454195,2.565430,2.560698
0.7675,2.446037,2.555728,2.552239
0.7685,2.437874,2.545996,2.543758
0.7695,2.429707,2.536234,2.535253
0.7705,2.421535,2.526443,2.526727
0.7715,2.413360,2.516622,2.518178
0.7725,2.405181,2.506772,2.509608
0.7735,2.396998,2.496893,2.501015
0.7745,2.388812,2.486985,2.492401
0.7755,2.380623,2.477048,2.483766
0.7765,2.372432,2.467082,2.475110
0.7775,2.364239,2.457088,2.466434
0.7785,2.356043,2.447065,2.457737
0.7795,2.347846,2.437014,2.449020
0.7805,2.339647,2.426936,2.440283
0.7815,2.331447,2.416829,2.431527
0.7825,2.323246,2.406694,2.422751
0.7835,2.315045,2.396533,2.413957
0.7845,2.306844,2.386343,2.405144
0.7855,2.298642,2.376127,2.396313
0.7865,2.290441,2.365884,2.387465
0.7875,2.282241,2.355615,2.378599
0.7885,2.274042,2.345319,2.369715
0.7895,2.265844,2.334997,2.360816
0.7905,2.257648,2.324649,2.351899
0.7915,2.249454,2.314276,2.342967
0.7925,2.241263,2.303877,2.334019
0.7935,2.233074,2.293454,2.325056
0.7945,2.224888,2.283006,2.316078
0.7955,2.216706,2.272533,2.307086
0.7965,2.208527,2.262036,2.298080
0.7975,2.200353,2.251516,2.289061
0.7985,2.192183,2.240972,2.280028
0.7995,2.184018,2.230405,2.270983
0.8005,2.175858,2.219816,2.261926
0.8015,2.167704,2.209204,2.252858
0.8025,2.159556,2.198571,2.243778
0.8035,2.151415,2.187916,2.234687
0.8045,2.143280,2.177240,2.225587
0.8055,2.135152,2.166543,2.216477
0.8065,2.127031,2.155826,2.207358
0.8075,2.118919,2.145090,2.198230
0.8085,2.110815,2.134334,2.189094
0.8095,2.102720,2.123559,2.179951
0.8105,2.094634,2.112766,2.170801
0.8115,2.086557,2.101956,2.161645
0.8125,2.078491,2.091128,2.152483
0.8135,2.070435,2.080284,2.143316
0.8145,2.062390,2.069423,2.134145
0.8155,2.054356,2.058547,2.124970
0.8165,2.046334,2.047657,2.115791
0.8175,2.038323,2.036752,2.106610
0.8185,2.030326,2.025833,2.097427
0.8195,2.022342,2.014901,2.088243
0.8205,2.014371,2.003957,2.079059
0.8215,2.006414,1.993002,2.069875
0.8225,1.998471,1.982035,2.060691
0.8235,1.990543,1.971059,2.051509
0.8245,1.982631,1.960073,2.042330
0.8255,1.974735,1.949078,2.033154
0.8265,1.966854,1.938076,2.023981
0.8275,1.958991,1.927067,2.014813
0.8285,1.951145,1.916051,2.005651
0.8295,1.943316,1.905031,1.996495
0.8305,1.935506,1.894006,1.987346
0.8315,1.927715,1.882977,1.978205
0.8325,1.919943,1.871946,1.969072
0.8335,1.912191,1.860914,1.959949
0.8345,1.904459,1.849881,1.950837
0.8355,1.896747,1.838849,1.941736
0.8365,1.889057,1.827818,1.932647
0.8375,1.881390,1.816790,1.923571
0.8385,1.873744,1.805766,1.914509
0.8395,1.866121,1.794746,1.905463
0.8405,1.858522,1.783733,1.896432
0.8415,1.850947,1.772727,1.887418
0.8425,1.843396,1.761729,1.878422
0.8435,1.835871,1.750742,1.869445
0.8445,1.828371,1.739765,1.860488
0.8455,1.820898,1.728801,1.851552
0.8465,1.813451,1.717850,1.842638
0.8475,1.806032,1.706915,1.833747
0.8485,1.798640,1.695997,1.824880
0.8495,1.791278,1.685097,1.816038
0.8505,1.783944,1.674216,1.807223
0.8515,1.776640,1.663357,1.798435
0.8525,1.769366,1.652520,1.789675
0.8535,1.762124,1.641708,1.780946
0.8545,1.754913,1.630922,1.772247
0.8555,1.747734,1.620164,1.763580
0.8565,1.740587,1.609436,1.754946
0.8575,1.733474,1.598739,1.746347
0.8585,1.726395,1.588075,1.737784
0.8595,1.719351,1.577447,1.729258
0.8605,1.712342,1.566856,1.720769
0.8615,1.705368,1.556304,1.712321
0.8625,1.698432,1.545793,1.703913
0.8635,1.691532,1.535325,1.695547
0.8645,1.684670,1.524903,1.687224
0.8655,1.677846,1.514529,1.678946
0.8665,1.671062,1.504205,1.670714
0.8675,1.664317,1.493932,1.662530
0.8685,1.657612,1.483715,1.654394
0.8695,1.650949,1.473554,1.646309
0.8705,1.644327,1.463453,1.638275
0.8715,1.637748,1.453415,1.630294
0.8725,1.631211,1.443440,1.622368
0.8735,1.624719,1.433533,1.614497
0.8745,1.618270,1.423697,1.606684
0.8755,1.611867,1.413933,1.598930
0.8765,1.605509,1.404244,1.591236
0.8775,1.599198,1.394635,1.583604
0.8785,1.592934,1.385107,1.576036
0.8795,1.586718,1.375663,1.568532
0.8805,1.580550,1.366308,1.561094
0.8815,1.574431,1.357043,1.553725
0.8825,1.568362,1.347873,1.546425
0.8835,1.562343,1.338800,1.539197
0.8845,1.556376,1.329828,1.532040
0.8855,1.550461,1.320961,1.524959
0.8865,1.544598,1.312202,1.517953
0.8875,1.538788,1.303554,1.511025
0.8885,1.533033,1.295022,1.504176
0.8895,1.527332,1.286610,1.497407
0.8905,1.521686,1.278320,1.490721
0.8915,1.516097,1.270158,1.484119
0.8925,1.510564,1.262126,1.477603
0.8935,1.505089,1.254230,1.471174
0.8945,1.499672,1.246474,1.464835
0.8955,1.494314,1.238861,1.458585
0.8965,1.489015,1.231396,1.452429
0.8975,1.483776,1.224084,1.446366
0.8985,1.478599,1.216930,1.440399
0.8995,1.473482,1.209937,1.434529
0.9005,1.468429,1.203111,1.428758
0.9015,1.463438,1.196456,1.423088
0.9025,1.458510,1.189977,1.417520
0.9035,1.453647,1.183680,1.412056
0.9045,1.448849,1.177570,1.406698
0.9055,1.444116,1.171651,1.401447
0.9065,1.439449,1.165928,1.396305
0.9075,1.434850,1.160408,1.391273
0.9085,1.430318,1.155096,1.386353
0.9095,1.425853,1.149997,1.381547
0.9105,1.421458,1.145116,1.376856
0.9115,1.417132,1.140460,1.372282
0.9125,1.412876,1.136034,1.367827
0.9135,1.408690,1.131844,1.363491
0.9145,1.404575,1.127896,1.359276
0.9155,1.400532,1.124195,1.355184
0.9165,1.396562,1.120749,1.351216
0.9175,1.392664,1.117563,1.347374
0.9185,1.388839,1.114642,1.343659
0.9195,1.385088,1.111994,1.340072
0.9205,1.381411,1.109625,1.336614
0.9215,1.377809,1.107540,1.333287
0.9225,1.374283,1.105746,1.330092
0.9235,1.370832,1.104250,1.327030
0.9245,1.367457,1.103058,1.324102
0.9255,1.364159,1.102176,1.321310
0.9265,1.360938,1.101611,1.318653
0.9275,1.357794,1.101368,1.316134
0.9285,1.354727,1.101454,1.313752
0.9295,1.351739,1.101876,1.311509
0.9305,1.348829,1.102639,1.309405
0.9315,1.345997,1.103750,1.307441
0.9325,1.343244,1.105214,1.305618
0.9335,1.340571,1.107038,1.303935
0.9345,1.337976,1.109227,1.302393
0.9355,1.335461,1.111787,1.300993
0.9365,1.333025,1.114723,1.299734
0.9375,1.330668,1.118040,1.298617
0.9385,1.328392,1.121744,1.297641
0.9395,1.326194,1.125838,1.296806
0.9405,1.324077,1.130327,1.296111
0.9415,1.322039,1.135215,1.295557
0.9425,1.320080,1.140506,1.295142
0.9435,1.318200,1.146202,1.294866
0.9445,1.316400,1.152306,1.294727
0.9455,1.314678,1.158820,1.294725
0.9465,1.313034,1.165746,1.294857
0.9475,1.311469,1.173083,1.295124
0.9485,1.309982,1.180833,1.295522
0.9495,1.308571,1.188994,1.296049
0.9505,1.307237,1.197565,1.296705
0.9515,1.305979,1.206542,1.297485
0.9525,1.304797,1.215921,1.298388
0.9535,1.303689,1.225699,1.299411
0.9545,1.302656,1.235868,1.300550
0.9555,1.301695,1.246420,1.301802
0.9565,1.300806,1.257347,1.303163
0.9575,1.299988,1.268637,1.304630
0.9585,1.299240,1.280277,1.306197
0.9595,1.298561,1.292253,1.307861
0.9605,1.297949,1.304548,1.309615
0.9615,1.297403,1.317143,1.311455
0.9625,1.296922,1.330015,1.313376
0.9635,1.296503,1.343140,1.315369
0.9645,1.296146,1.356492,1.317430
0.9655,1.295848,1.370038,1.319551
0.9665,1.295608,1.383745,1.321725
0.9675,1.295424,1.397575,1.323943
0.9685,1.295292,1.411486,1.326197
0.9695,1.295212,1.425431,1.328479
0.9705,1.295181,1.439360,1.330778
0.9715,1.295195,1.453216,1.333085
0.9725,1.295254,1.466937,1.335388
0.9735,1.295352,1.480456,1.337678
0.9745,1.295489,1.493698,1.339941
0.9755,1.295660,1.506582,1.342166
0.9765,1.295862,1.519019,1.344338
0.9775,1.296092,1.530913,1.346445
0.9785,1.296346,1.542159,1.348470
0.9795,1.296621,1.552641,1.350400
0.9805,1.296912,1.562235,1.352217
0.9815,1.297214,1.570806,1.353904
0.9825,1.297525,1.578205,1.355444
0.9835,1.297838,1.584273,1.356817
0.9845,1.298150,1.588836,1.358003
0.9855,1.298454,1.591707,1.358982
0.9865,1.298747,1.592682,1.359731
0.9875,1.299021,1.591541,1.360228
0.9885,1.299272,1.588044,1.360448
0.9895,1.299494,1.581934,1.360365
0.9905,1.299679,1.572932,1.359954
0.9915,1.299822,1.560736,1.359187
0.9925,1.299915,1.545022,1.358034
0.9935,1.299952,1.525438,1.356464
0.9945,1.299924,1.501604,1.354447
0.9955,1.299824,1.473112,1.351947
0.9965,1.299644,1.439520,1.348931
0.9975,1.299375,1.400353,1.345362
0.9985,1.299009,1.355097,1.341201
0.9995,1.298535,1.303201,1.336409
