R,LDPQ,WD,LDGQ
0.6985,2.151921,1.732296,2.107102
0.6995,2.143471,1.718905,2.097012
0.7005,2.135095,1.705689,2.087025
0.7015,2.126793,1.692650,2.077141
0.7025,2.118565,1.679791,2.067361
0.7035,2.110410,1.667114,2.057684
0.7045,2.102329,1.654621,2.048111
0.7055,2.094322,1.642314,2.038643
0.7065,2.086387,1.630195,2.029279
0.7075,2.078525,1.618267,2.020020
0.7085,2.070736,1.606532,2.010865
0.7095,2.063020,1.594992,2.001816
0.7105,2.055376,1.583649,1.992872
0.7115,2.047804,1.572505,1.984034
0.7125,2.040303,1.561563,1.975301
0.7135,2.032875,1.550824,1.966674
0.7145,2.025517,1.540291,1.958152
0.7155,2.018231,1.529966,1.949737
0.7165,2.011015,1.519851,1.941427
0.7175,2.003870,1.509947,1.933224
0.7185,1.996794,1.500258,1.925126
0.7195,1.989789,1.490784,1.917135
0.7205,1.982854,1.481528,1.909249
0.7215,1.975987,1.472492,1.901470
0.7225,1.969190,1.463677,1.893796
0.7235,1.962461,1.455086,1.886228
0.7245,1.955801,1.446720,1.878766
0.7255,1.949208,1.438581,1.871410
0.7265,1.942683,1.430671,1.864159
0.7275,1.936226,1.422991,1.857014
0.7285,1.929835,1.415544,1.849974
0.7295,1.923511,1.408331,1.843039
0.7305,1.917253,1.401353,1.836209
0.7315,1.911061,1.394613,1.829483
0.7325,1.904934,1.388111,1.822862
0.7335,1.898873,1.381848,1.816344
0.7345,1.892876,1.375828,1.809931
0.7355,1.886943,1.370050,1.803621
0.7365,1.881074,1.364516,1.797414
0.7375,1.875269,1.359228,1.791310
0.7385,1.869526,1.354186,1.785308
0.7395,1.863846,1.349391,1.779408
0.7405,1.858228,1.344846,1.773610
0.7415,1.852672,1.340550,1.767913
0.7425,1.847177,1.336504,1.762317
0.7435,1.841743,1.332711,1.756821
0.7445,1.836369,1.329169,1.751425
0.7455,1.831055,1.325881,1.746127
0.7465,1.825800,1.322846,1.740929
0.7475,1.820604,1.320065,1.735828
0.7485,1.815467,1.317540,1.730825
0.7495,1.810387,1.315269,1.725919
0.7505,1.805365,1.313254,1.721109
0.7515,1.800400,1.311494,1.716395
0.7525,1.795492,1.309991,1.711775
0.7535,1.790639,1.308743,1.707250
0.7545,1.785842,1.307751,1.702818
0.7555,1.781099,1.307015,1.698479
0.7565,1.776411,1.306535,1.694232
0.7575,1.771777,1.306310,1.690076
0.7585,1.767196,1.306339,1.686010
0.7595,1.762668,1.306623,1.682034
0.7605,1.758193,1.307160,1.678147
0.7615,1.753768,1.307950,1.674347
0.7625,1.749395,1.308992,1.670635
0.7635,1.745073,1.310285,1.667008
0.7645,1.740801,1.311828,1.663467
0.7655,1.736578,1.313620,1.660010
0.7665,1.732404,1.315659,1.656636
0.7675,1.728279,1.317944,1.653344
0.7685,1.724201,1.320473,1.650134
0.7695,1.720170,1.323244,1.647003
0.7705,1.716186,1.326256,1.643952
0.7715,1.712249,1.329507,1.640979
0.7725,1.708356,1.332994,1.638083
0.7735,1.704509,1.336715,1.635263
0.7745,1.700705,1.340668,1.632518
0.7755,1.696946,1.344851,1.629846
0.7765,1.693230,1.349259,1.627247
0.7775,1.689556,1.353892,1.624719
0.7785,1.685924,1.358745,1.622261
0.7795,1.682334,1.363815,1.619872
0.7805,1.678784,1.369099,1.617550
0.7815,1.675274,1.374594,1.615295
0.7825,1.671804,1.380296,1.613106
0.7835,1.668373,1.386201,1.610980
0.7845,1.664980,1.392305,1.608916
0.7855,1.661625,1.398604,1.606915
0.7865,1.658307,1.405093,1.604973
0.7875,1.655025,1.411769,1.603089
0.7885,1.651780,1.418626,1.601263
0.7895,1.648570,1.425660,1.599493
0.7905,1.645394,1.432865,1.597777
0.7915,1.642252,1.440236,1.596115
0.7925,1.639144,1.447769,1.594504
0.7935,1.636069,1.455457,1.592944
0.7945,1.633026,1.463294,1.591433
0.7955,1.630015,1.471275,1.589969
0.7965,1.627035,1.479394,1.588551
0.7975,1.624085,1.487644,1.587178
0.7985,1.621165,1.496019,1.585848
0.7995,1.618275,1.504512,1.584559
0.8005,1.615413,1.513116,1.583311
0.8015,1.612579,1.521824,1.582102
0.8025,1.609772,1.530630,1.580929
0.8035,1.606993,1.539525,1.579793
0.8045,1.604239,1.548501,1.578690
0.8055,1.601512,1.557552,1.577621
0.8065,1.598809,1.566670,1.576582
0.8075,1.596131,1.575845,1.575574
0.8085,1.593477,1.585069,1.574593
0.8095,1.590846,1.594335,1.573639
0.8105,1.588238,1.603634,1.572710
0.8115,1.585652,1.612955,1.571805
0.8125,1.583088,1.622292,1.570921
0.8135,1.580545,1.631633,1.570059
0.8145,1.578022,1.640971,1.569215
0.8155,1.575519,1.650294,1.568389
0.8165,1.573036,1.659594,1.567578
0.8175,1.570571,1.668861,1.566783
0.8185,1.568125,1.678084,1.566000
0.8195,1.565697,1.687253,1.565228
0.8205,1.563285,1.696359,1.564466
0.8215,1.560891,1.705390,1.563713
0.8225,1.558512,1.714336,1.562967
0.8235,1.556150,1.723186,1.562226
0.8245,1.553802,1.731929,1.561489
0.8255,1.551469,1.740554,1.560755
0.8265,1.549150,1.749051,1.560022
0.8275,1.546845,1.757407,1.559288
0.8285,1.544552,1.765612,1.558552
0.8295,1.542273,1.773654,1.557814
0.8305,1.540005,1.781522,1.557070
0.8315,1.537750,1.789204,1.556321
0.8325,1.535505,1.796689,1.555564
0.8335,1.533271,1.803964,1.554798
0.8345,1.531048,1.811019,1.554023
0.8355,1.528835,1.817841,1.553236
0.8365,1.526631,1.824419,1.552436
0.8375,1.524435,1.830741,1.551622
0.8385,1.522249,1.836796,1.550793
0.8395,1.520071,1.842571,1.549948
0.8405,1.517900,1.848056,1.549084
0.8415,1.515737,1.853237,1.548202
0.8425,1.513581,1.858105,1.547300
0.8435,1.511431,1.862648,1.546376
0.8445,1.509288,1.866854,1.545431
0.8455,1.507150,1.870712,1.544461
0.8465,1.505018,1.874211,1.543468
0.8475,1.502891,1.877340,1.542449
0.8485,1.500769,1.880089,1.541403
0.8495,1.498652,1.882447,1.540330
0.8505,1.496538,1.884403,1.539228
0.8515,1.494429,1.885949,1.538097
0.8525,1.492323,1.887073,1.536936
0.8535,1.490220,1.887766,1.535743
0.8545,1.488121,1.888020,1.534519
0.8555,1.486024,1.887826,1.533262
0.8565,1.483929,1.887174,1.531972
0.8575,1.481837,1.886058,1.530648
0.8585,1.479746,1.884468,1.529289
0.8595,1.477657,1.882399,1.527894
0.8605,1.475570,1.879843,1.526464
0.8615,1.473484,1.876794,1.524997
0.8625,1.471399,1.873247,1.523493
0.8635,1.469315,1.869195,1.521952
0.8645,1.467232,1.864635,1.520373
0.8655,1.465149,1.859562,1.518755
0.8665,1.463066,1.853974,1.517099
0.8675,1.460984,1.847867,1.515405
0.8685,1.458901,1.841239,1.513671
0.8695,1.456819,1.834090,1.511897
0.8705,1.454736,1.826419,1.510084
0.8715,1.452653,1.818225,1.508232
0.8725,1.450570,1.809511,1.506340
0.8735,1.448486,1.800279,1.504408
0.8745,1.446401,1.790530,1.502437
0.8755,1.444316,1.780270,1.500426
0.8765,1.442230,1.769503,1.498376
0.8775,1.440143,1.758234,1.496286
0.8785,1.438055,1.746471,1.494158
0.8795,1.435966,1.734222,1.491990
0.8805,1.433876,1.721495,1.489785
0.8815,1.431786,1.708301,1.487541
0.8825,1.429694,1.694650,1.485259
0.8835,1.427602,1.680556,1.482941
0.8845,1.425508,1.666032,1.480585
0.8855,1.423414,1.651093,1.478194
0.8865,1.421319,1.635754,1.475767
0.8875,1.419222,1.620034,1.473305
0.8885,1.417126,1.603951,1.470809
0.8895,1.415028,1.587525,1.468279
0.8905,1.412930,1.570778,1.465717
0.8915,1.410831,1.553731,1.463123
0.8925,1.408731,1.536410,1.460499
0.8935,1.406632,1.518839,1.457844
0.8945,1.404531,1.501046,1.455160
0.8955,1.402431,1.483058,1.452449
0.8965,1.400331,1.464906,1.449710
0.8975,1.398230,1.446620,1.446946
0.8985,1.396130,1.428232,1.444157
0.8995,1.394030,1.409777,1.441345
0.9005,1.391931,1.391289,1.438510
0.9015,1.389832,1.372805,1.435654
0.9025,1.387733,1.354362,1.432779
0.9035,1.385636,1.335999,1.429885
0.9045,1.383540,1.317757,1.426975
0.9055,1.381445,1.299676,1.424049
0.9065,1.379352,1.281799,1.421108
0.9075,1.377260,1.264170,1.418155
0.9085,1.375170,1.246832,1.415190
0.9095,1.373082,1.229832,1.412216
0.9105,1.370996,1.213215,1.409234
0.9115,1.368912,1.197028,1.406245
0.9125,1.366831,1.181318,1.403250
0.9135,1.364753,1.166134,1.400252
0.9145,1.362678,1.151523,1.397252
0.9155,1.360607,1.137534,1.394252
0.9165,1.358538,1.124216,1.391253
0.9175,1.356474,1.111617,1.388257
0.9185,1.354413,1.099785,1.385265
0.9195,1.352356,1.088768,1.382279
0.9205,1.350304,1.078613,1.379301
0.9215,1.348256,1.069366,1.376332
0.9225,1.346213,1.061071,1.373374
0.9235,1.344175,1.053772,1.370428
0.9245,1.342142,1.047512,1.367496
0.9255,1.340115,1.042330,1.364579
0.9265,1.338093,1.038263,1.361680
0.9275,1.336078,1.035347,1.358799
0.9285,1.334068,1.033615,1.355938
0.9295,1.332065,1.033094,1.353098
0.9305,1.330068,1.033812,1.350281
0.9315,1.328077,1.035788,1.347488
0.9325,1.326094,1.039041,1.344720
0.9335,1.324118,1.043583,1.341979
0.9345,1.322149,1.049421,1.339266
0.9355,1.320187,1.056556,1.336582
0.9365,1.318233,1.064985,1.333928
0.9375,1.316287,1.074697,1.331304
0.9385,1.314349,1.085673,1.328713
0.9395,1.312419,1.097888,1.326154
0.9405,1.310497,1.111310,1.323629
0.9415,1.308584,1.125897,1.321138
0.9425,1.306679,1.141599,1.318683
0.9435,1.304783,1.158356,1.316262
0.9445,1.302896,1.176100,1.313878
0.9455,1.301018,1.194751,1.311529
0.9465,1.299149,1.214220,1.309218
0.9475,1.297289,1.234407,1.306943
0.9485,1.295438,1.255200,1.304704
0.9495,1.293596,1.276477,1.302503
0.9505,1.291764,1.298105,1.300337
0.9515,1.289941,1.319936,1.298208
0.9525,1.288128,1.341815,1.296115
0.9535,1.286324,1.363573,1.294058
0.9545,1.284530,1.385031,1.292035
0.9555,1.282745,1.405997,1.290046
0.9565,1.280970,1.426273,1.288090
0.9575,1.279204,1.445646,1.286167
0.9585,1.277448,1.463900,1.284275
0.9595,1.275701,1.480809,1.282413
0.9605,1.273964,1.496141,1.280580
0.9615,1.272236,1.509662,1.278775
0.9625,1.270518,1.521134,1.276995
0.9635,1.268809,1.530322,1.275240
0.9645,1.267109,1.536995,1.273508
0.9655,1.265418,1.540928,1.271798
0.9665,1.263737,1.541909,1.270107
0.9675,1.262064,1.539744,1.268433
0.9685,1.260401,1.534257,1.266775
0.9695,1.258746,1.525303,1.265131
0.9705,1.257099,1.512770,1.263499
0.9715,1.255462,1.496591,1.261877
0.9725,1.253833,1.476746,1.260262
0.9735,1.252212,1.453278,1.258654
0.9745,1.250599,1.426300,1.257050
0.9755,1.248994,1.396003,1.255448
0.9765,1.247398,1.362674,1.253847
0.9775,1.245809,1.326703,1.252244
0.9785,1.244228,1.288597,1.250639
0.9795,1.242655,1.248990,1.249029
0.9805,1.241089,1.208657,1.247414
0.9815,1.239531,1.168520,1.245791
0.9825,1.237980,1.129655,1.244162
0.9835,1.236436,1.093294,1.242523
0.9845,1.234899,1.060818,1.240876
0.9855,1.233370,1.033738,1.239220
0.9865,1.231847,1.013665,1.237554
0.9875,1.230332,1.002259,1.235879
0.9885,1.228823,1.001140,1.234196
0.9895,1.227322,1.011773,1.232505
0.9905,1.225827,1.035289,1.230807
0.9915,1.224340,1.072235,1.229104
0.9925,1.222860,1.122224,1.227397
0.9935,1.221387,1.183460,1.225688
0.9945,1.219921,1.252075,1.223979
0.9955,1.218462,1.321240,1.222271
0.9965,1.217011,1.379955,1.220565
0.9975,1.215567,1.411426,1.218864
0.9985,1.214131,1.390889,1.217169
0.9995,1.212702,1.282696,1.215480
