R,Exact,LDG,LDGQ,LDP,LDPQ,WD
0.5265,1.698148E+00,1.696660E+00,1.699570E+00,1.700897E+00,1.707340E+00,1.698273E+00
0.5275,1.699110E+00,1.697586E+00,1.700527E+00,1.701802E+00,1.708260E+00,1.699195E+00
0.5285,1.700074E+00,1.698514E+00,1.701487E+00,1.702711E+00,1.709183E+00,1.700121E+00
0.5295,1.701041E+00,1.699445E+00,1.702450E+00,1.703623E+00,1.710109E+00,1.701050E+00
0.5305,1.702010E+00,1.700380E+00,1.703415E+00,1.704539E+00,1.711038E+00,1.701981E+00
0.5315,1.702983E+00,1.701318E+00,1.704383E+00,1.705459E+00,1.711971E+00,1.702915E+00
0.5325,1.703958E+00,1.702259E+00,1.705354E+00,1.706383E+00,1.712906E+00,1.703852E+00
0.5335,1.704936E+00,1.703203E+00,1.706328E+00,1.707310E+00,1.713845E+00,1.704792E+00
0.5345,1.705916E+00,1.704150E+00,1.707305E+00,1.708241E+00,1.714787E+00,1.705734E+00
0.5355,1.706899E+00,1.705101E+00,1.708284E+00,1.709176E+00,1.715732E+00,1.706680E+00
0.5365,1.707885E+00,1.706054E+00,1.709267E+00,1.710115E+00,1.716680E+00,1.707628E+00
0.5375,1.708874E+00,1.707011E+00,1.710252E+00,1.711057E+00,1.717632E+00,1.708579E+00
0.5385,1.709866E+00,1.707972E+00,1.711240E+00,1.712003E+00,1.718587E+00,1.709533E+00
0.5395,1.710860E+00,1.708935E+00,1.712231E+00,1.712953E+00,1.719545E+00,1.710490E+00
0.5405,1.711857E+00,1.709902E+00,1.713225E+00,1.713906E+00,1.720506E+00,1.711450E+00
0.5415,1.712857E+00,1.710872E+00,1.714221E+00,1.714864E+00,1.721471E+00,1.712413E+00
0.5425,1.713860E+00,1.711845E+00,1.715221E+00,1.715825E+00,1.722438E+00,1.713378E+00
0.5435,1.714866E+00,1.712821E+00,1.716223E+00,1.716790E+00,1.723410E+00,1.714347E+00
0.5445,1.715874E+00,1.713801E+00,1.717228E+00,1.717759E+00,1.724384E+00,1.715318E+00
0.5455,1.716885E+00,1.714784E+00,1.718237E+00,1.718731E+00,1.725362E+00,1.716293E+00
0.5465,1.717899E+00,1.715770E+00,1.719248E+00,1.719708E+00,1.726343E+00,1.717270E+00
0.5475,1.718916E+00,1.716760E+00,1.720262E+00,1.720688E+00,1.727327E+00,1.718250E+00
0.5485,1.719936E+00,1.717753E+00,1.721279E+00,1.721672E+00,1.728315E+00,1.719233E+00
0.5495,1.720958E+00,1.718749E+00,1.722299E+00,1.722660E+00,1.729306E+00,1.720219E+00
0.5505,1.721984E+00,1.719749E+00,1.723322E+00,1.723652E+00,1.730300E+00,1.721208E+00
0.5515,1.723012E+00,1.720752E+00,1.724347E+00,1.724648E+00,1.731298E+00,1.722201E+00
0.5525,1.724043E+00,1.721758E+00,1.725376E+00,1.725647E+00,1.732299E+00,1.723196E+00
0.5535,1.725077E+00,1.722768E+00,1.726408E+00,1.726651E+00,1.733304E+00,1.724194E+00
0.5545,1.726114E+00,1.723781E+00,1.727443E+00,1.727658E+00,1.734312E+00,1.725195E+00
0.5555,1.727154E+00,1.724798E+00,1.728481E+00,1.728669E+00,1.735323E+00,1.726199E+00
0.5565,1.728197E+00,1.725818E+00,1.729522E+00,1.729685E+00,1.736338E+00,1.727206E+00
0.5575,1.729242E+00,1.726841E+00,1.730565E+00,1.730704E+00,1.737356E+00,1.728216E+00
0.5585,1.730291E+00,1.727868E+00,1.731612E+00,1.731727E+00,1.738378E+00,1.729229E+00
0.5595,1.731342E+00,1.728898E+00,1.732662E+00,1.732754E+00,1.739403E+00,1.730245E+00
0.5605,1.732397E+00,1.729932E+00,1.733715E+00,1.733784E+00,1.740432E+00,1.731265E+00
0.5615,1.733454E+00,1.730969E+00,1.734771E+00,1.734819E+00,1.741464E+00,1.732287E+00
0.5625,1.734514E+00,1.732010E+00,1.735830E+00,1.735858E+00,1.742500E+00,1.733313E+00
0.5635,1.735578E+00,1.733054E+00,1.736893E+00,1.736901E+00,1.743539E+00,1.734341E+00
0.5645,1.736644E+00,1.734101E+00,1.737958E+00,1.737947E+00,1.744581E+00,1.735373E+00
0.5655,1.737713E+00,1.735152E+00,1.739026E+00,1.738998E+00,1.745627E+00,1.736407E+00
0.5665,1.738785E+00,1.736207E+00,1.740098E+00,1.740052E+00,1.746677E+00,1.737445E+00
0.5675,1.739860E+00,1.737265E+00,1.741172E+00,1.741111E+00,1.747730E+00,1.738486E+00
0.5685,1.740939E+00,1.738327E+00,1.742250E+00,1.742174E+00,1.748787E+00,1.739530E+00
0.5695,1.742020E+00,1.739392E+00,1.743331E+00,1.743240E+00,1.749847E+00,1.740577E+00
0.5705,1.743104E+00,1.740460E+00,1.744415E+00,1.744311E+00,1.750911E+00,1.741628E+00
0.5715,1.744191E+00,1.741533E+00,1.745502E+00,1.745385E+00,1.751978E+00,1.742681E+00
0.5725,1.745282E+00,1.742608E+00,1.746593E+00,1.746464E+00,1.753049E+00,1.743738E+00
0.5735,1.746375E+00,1.743688E+00,1.747686E+00,1.747547E+00,1.754124E+00,1.744798E+00
0.5745,1.747471E+00,1.744771E+00,1.748783E+00,1.748633E+00,1.755202E+00,1.745861E+00
0.5755,1.748571E+00,1.745857E+00,1.749883E+00,1.749724E+00,1.756284E+00,1.746927E+00
0.5765,1.749673E+00,1.746948E+00,1.750986E+00,1.750819E+00,1.757369E+00,1.747997E+00
0.5775,1.750779E+00,1.748041E+00,1.752093E+00,1.751918E+00,1.758459E+00,1.749069E+00
0.5785,1.751887E+00,1.749139E+00,1.753202E+00,1.753021E+00,1.759551E+00,1.750145E+00
0.5795,1.752999E+00,1.750240E+00,1.754315E+00,1.754128E+00,1.760648E+00,1.751224E+00
0.5805,1.754114E+00,1.751345E+00,1.755431E+00,1.755239E+00,1.761748E+00,1.752307E+00
0.5815,1.755232E+00,1.752453E+00,1.756551E+00,1.756354E+00,1.762852E+00,1.753393E+00
0.5825,1.756353E+00,1.753565E+00,1.757674E+00,1.757474E+00,1.763959E+00,1.754481E+00
0.5835,1.757477E+00,1.754681E+00,1.758800E+00,1.758597E+00,1.765070E+00,1.755574E+00
0.5845,1.758604E+00,1.755801E+00,1.759929E+00,1.759725E+00,1.766185E+00,1.756669E+00
0.5855,1.759735E+00,1.756924E+00,1.761061E+00,1.760856E+00,1.767304E+00,1.757768E+00
0.5865,1.760868E+00,1.758051E+00,1.762197E+00,1.761992E+00,1.768426E+00,1.758870E+00
0.5875,1.762005E+00,1.759181E+00,1.763337E+00,1.763132E+00,1.769553E+00,1.759975E+00
0.5885,1.763145E+00,1.760316E+00,1.764479E+00,1.764276E+00,1.770682E+00,1.761084E+00
0.5895,1.764288E+00,1.761454E+00,1.765625E+00,1.765425E+00,1.771816E+00,1.762196E+00
0.5905,1.765434E+00,1.762596E+00,1.766775E+00,1.766577E+00,1.772954E+00,1.763312E+00
0.5915,1.766584E+00,1.763741E+00,1.767927E+00,1.767734E+00,1.774095E+00,1.764431E+00
0.5925,1.767737E+00,1.764891E+00,1.769084E+00,1.768895E+00,1.775240E+00,1.765553E+00
0.5935,1.768892E+00,1.766044E+00,1.770243E+00,1.770060E+00,1.776389E+00,1.766678E+00
0.5945,1.770052E+00,1.767201E+00,1.771406E+00,1.771229E+00,1.777542E+00,1.767807E+00
0.5955,1.771214E+00,1.768362E+00,1.772572E+00,1.772402E+00,1.778698E+00,1.768940E+00
0.5965,1.772380E+00,1.769527E+00,1.773742E+00,1.773580E+00,1.779859E+00,1.770075E+00
0.5975,1.773549E+00,1.770695E+00,1.774916E+00,1.774762E+00,1.781023E+00,1.771214E+00
0.5985,1.774721E+00,1.771868E+00,1.776092E+00,1.775948E+00,1.782191E+00,1.772357E+00
0.5995,1.775896E+00,1.773044E+00,1.777273E+00,1.777138E+00,1.783363E+00,1.773503E+00
0.6005,1.777075E+00,1.774224E+00,1.778456E+00,1.778333E+00,1.784539E+00,1.774653E+00
0.6015,1.778257E+00,1.775408E+00,1.779643E+00,1.779531E+00,1.785719E+00,1.775806E+00
0.6025,1.779442E+00,1.776596E+00,1.780834E+00,1.780734E+00,1.786902E+00,1.776962E+00
0.6035,1.780631E+00,1.777788E+00,1.782028E+00,1.781942E+00,1.788090E+00,1.778122E+00
0.6045,1.781823E+00,1.778984E+00,1.783226E+00,1.783153E+00,1.789282E+00,1.779285E+00
0.6055,1.783018E+00,1.780183E+00,1.784427E+00,1.784369E+00,1.790477E+00,1.780452E+00
0.6065,1.784217E+00,1.781387E+00,1.785632E+00,1.785589E+00,1.791677E+00,1.781623E+00
0.6075,1.785419E+00,1.782594E+00,1.786841E+00,1.786814E+00,1.792880E+00,1.782797E+00
0.6085,1.786624E+00,1.783806E+00,1.788053E+00,1.788042E+00,1.794087E+00,1.783974E+00
0.6095,1.787833E+00,1.785022E+00,1.789268E+00,1.789276E+00,1.795299E+00,1.785156E+00
0.6105,1.789045E+00,1.786241E+00,1.790488E+00,1.790513E+00,1.796514E+00,1.786340E+00
0.6115,1.790260E+00,1.787465E+00,1.791711E+00,1.791755E+00,1.797734E+00,1.787529E+00
0.6125,1.791479E+00,1.788692E+00,1.792937E+00,1.793001E+00,1.798957E+00,1.788720E+00
0.6135,1.792702E+00,1.789924E+00,1.794167E+00,1.794251E+00,1.800185E+00,1.789916E+00
0.6145,1.793928E+00,1.791159E+00,1.795401E+00,1.795506E+00,1.801416E+00,1.791115E+00
0.6155,1.795157E+00,1.792399E+00,1.796638E+00,1.796765E+00,1.802652E+00,1.792318E+00
0.6165,1.796389E+00,1.793643E+00,1.797880E+00,1.798028E+00,1.803891E+00,1.793524E+00
0.6175,1.797625E+00,1.794890E+00,1.799124E+00,1.799296E+00,1.805135E+00,1.794734E+00
0.6185,1.798865E+00,1.796142E+00,1.800373E+00,1.800568E+00,1.806383E+00,1.795948E+00
0.6195,1.800108E+00,1.797398E+00,1.801625E+00,1.801845E+00,1.807635E+00,1.797165E+00
0.6205,1.801355E+00,1.798658E+00,1.802881E+00,1.803126E+00,1.808891E+00,1.798386E+00
0.6215,1.802605E+00,1.799922E+00,1.804141E+00,1.804411E+00,1.810151E+00,1.799611E+00
0.6225,1.803858E+00,1.801191E+00,1.805404E+00,1.805701E+00,1.811415E+00,1.800839E+00
0.6235,1.805115E+00,1.802463E+00,1.806672E+00,1.806995E+00,1.812683E+00,1.802071E+00
0.6245,1.806376E+00,1.803740E+00,1.807943E+00,1.808294E+00,1.813956E+00,1.803307E+00
0.6255,1.807640E+00,1.805020E+00,1.809218E+00,1.809597E+00,1.815232E+00,1.804547E+00
0.6265,1.808908E+00,1.806305E+00,1.810496E+00,1.810904E+00,1.816513E+00,1.805790E+00
0.6275,1.810179E+00,1.807594E+00,1.811779E+00,1.812216E+00,1.817798E+00,1.807037E+00
0.6285,1.811454E+00,1.808888E+00,1.813065E+00,1.813533E+00,1.819087E+00,1.808288E+00
0.6295,1.812733E+00,1.810185E+00,1.814355E+00,1.814854E+00,1.820381E+00,1.809543E+00
0.6305,1.814015E+00,1.811487E+00,1.815650E+00,1.816179E+00,1.821678E+00,1.810801E+00
0.6315,1.815300E+00,1.812793E+00,1.816947E+00,1.817509E+00,1.822980E+00,1.812064E+00
0.6325,1.816590E+00,1.814103E+00,1.818249E+00,1.818843E+00,1.824286E+00,1.813330E+00
0.6335,1.817883E+00,1.815418E+00,1.819555E+00,1.820182E+00,1.825597E+00,1.814600E+00
0.6345,1.819179E+00,1.816737E+00,1.820865E+00,1.821525E+00,1.826911E+00,1.815874E+00
0.6355,1.820480E+00,1.818060E+00,1.822178E+00,1.822873E+00,1.828230E+00,1.817152E+00
0.6365,1.821784E+00,1.819387E+00,1.823496E+00,1.824225E+00,1.829553E+00,1.818433E+00
0.6375,1.823091E+00,1.820719E+00,1.824817E+00,1.825582E+00,1.830880E+00,1.819719E+00
0.6385,1.824403E+00,1.822055E+00,1.826143E+00,1.826943E+00,1.832212E+00,1.821008E+00
0.6395,1.825718E+00,1.823395E+00,1.827472E+00,1.828309E+00,1.833548E+00,1.822302E+00
0.6405,1.827037E+00,1.824740E+00,1.828806E+00,1.829679E+00,1.834888E+00,1.823599E+00
0.6415,1.828359E+00,1.826089E+00,1.830143E+00,1.831054E+00,1.836233E+00,1.824900E+00
0.6425,1.829685E+00,1.827442E+00,1.831485E+00,1.832433E+00,1.837582E+00,1.826205E+00
0.6435,1.831015E+00,1.828800E+00,1.832831E+00,1.833817E+00,1.838935E+00,1.827515E+00
0.6445,1.832349E+00,1.830162E+00,1.834180E+00,1.835206E+00,1.840293E+00,1.828828E+00
0.6455,1.833687E+00,1.831529E+00,1.835534E+00,1.836599E+00,1.841655E+00,1.830145E+00
0.6465,1.835028E+00,1.832900E+00,1.836892E+00,1.837997E+00,1.843021E+00,1.831466E+00
0.6475,1.836373E+00,1.834275E+00,1.838254E+00,1.839399E+00,1.844392E+00,1.832792E+00
0.6485,1.837723E+00,1.835655E+00,1.839620E+00,1.840806E+00,1.845767E+00,1.834121E+00
0.6495,1.839075E+00,1.837040E+00,1.840990E+00,1.842217E+00,1.847147E+00,1.835454E+00
0.6505,1.840432E+00,1.838428E+00,1.842364E+00,1.843633E+00,1.848531E+00,1.836792E+00
0.6515,1.841793E+00,1.839822E+00,1.843743E+00,1.845054E+00,1.849919E+00,1.838133E+00
0.6525,1.843157E+00,1.841220E+00,1.845125E+00,1.846480E+00,1.851312E+00,1.839479E+00
0.6535,1.844526E+00,1.842622E+00,1.846512E+00,1.847909E+00,1.852709E+00,1.840829E+00
0.6545,1.845898E+00,1.844029E+00,1.847903E+00,1.849344E+00,1.854111E+00,1.842183E+00
0.6555,1.847274E+00,1.845440E+00,1.849298E+00,1.850783E+00,1.855517E+00,1.843541E+00
0.6565,1.848654E+00,1.846856E+00,1.850698E+00,1.852227E+00,1.856928E+00,1.844903E+00
0.6575,1.850038E+00,1.848276E+00,1.852102E+00,1.853676E+00,1.858343E+00,1.846270E+00
0.6585,1.851426E+00,1.849702E+00,1.853510E+00,1.855129E+00,1.859763E+00,1.847640E+00
0.6595,1.852818E+00,1.851131E+00,1.854922E+00,1.856587E+00,1.861187E+00,1.849015E+00
0.6605,1.854214E+00,1.852565E+00,1.856339E+00,1.858049E+00,1.862616E+00,1.850394E+00
0.6615,1.855614E+00,1.854004E+00,1.857759E+00,1.859516E+00,1.864049E+00,1.851777E+00
0.6625,1.857018E+00,1.855448E+00,1.859185E+00,1.860988E+00,1.865487E+00,1.853165E+00
0.6635,1.858427E+00,1.856896E+00,1.860614E+00,1.862465E+00,1.866929E+00,1.854556E+00
0.6645,1.859839E+00,1.858348E+00,1.862048E+00,1.863946E+00,1.868376E+00,1.855953E+00
0.6655,1.861255E+00,1.859806E+00,1.863486E+00,1.865432E+00,1.869828E+00,1.857353E+00
0.6665,1.862675E+00,1.861268E+00,1.864929E+00,1.866922E+00,1.871284E+00,1.858758E+00
0.6675,1.864099E+00,1.862735E+00,1.866376E+00,1.868418E+00,1.872744E+00,1.860167E+00
0.6685,1.865528E+00,1.864206E+00,1.867828E+00,1.869918E+00,1.874209E+00,1.861580E+00
0.6695,1.866960E+00,1.865682E+00,1.869283E+00,1.871423E+00,1.875679E+00,1.862998E+00
0.6705,1.868397E+00,1.867163E+00,1.870744E+00,1.872932E+00,1.877154E+00,1.864420E+00
0.6715,1.869838E+00,1.868649E+00,1.872209E+00,1.874446E+00,1.878633E+00,1.865846E+00
0.6725,1.871283E+00,1.870139E+00,1.873678E+00,1.875965E+00,1.880116E+00,1.867277E+00
0.6735,1.872732E+00,1.871634E+00,1.875152E+00,1.877489E+00,1.881604E+00,1.868712E+00
0.6745,1.874185E+00,1.873134E+00,1.876630E+00,1.879018E+00,1.883097E+00,1.870152E+00
0.6755,1.875643E+00,1.874639E+00,1.878113E+00,1.880551E+00,1.884595E+00,1.871596E+00
0.6765,1.877105E+00,1.876148E+00,1.879600E+00,1.882089E+00,1.886097E+00,1.873045E+00
0.6775,1.878571E+00,1.877663E+00,1.881092E+00,1.883632E+00,1.887604E+00,1.874498E+00
0.6785,1.880041E+00,1.879182E+00,1.882588E+00,1.885179E+00,1.889116E+00,1.875955E+00
0.6795,1.881516E+00,1.880706E+00,1.884089E+00,1.886732E+00,1.890632E+00,1.877418E+00
0.6805,1.882995E+00,1.882234E+00,1.885595E+00,1.888289E+00,1.892153E+00,1.878884E+00
0.6815,1.884478E+00,1.883768E+00,1.887105E+00,1.889851E+00,1.893679E+00,1.880355E+00
0.6825,1.885965E+00,1.885307E+00,1.888620E+00,1.891417E+00,1.895209E+00,1.881831E+00
0.6835,1.887457E+00,1.886850E+00,1.890140E+00,1.892989E+00,1.896745E+00,1.883312E+00
0.6845,1.888953E+00,1.888398E+00,1.891664E+00,1.894565E+00,1.898285E+00,1.884797E+00
0.6855,1.890454E+00,1.889952E+00,1.893193E+00,1.896146E+00,1.899829E+00,1.886286E+00
0.6865,1.891959E+00,1.891510E+00,1.894726E+00,1.897732E+00,1.901379E+00,1.887780E+00
0.6875,1.893468E+00,1.893073E+00,1.896265E+00,1.899323E+00,1.902933E+00,1.889279E+00
0.6885,1.894982E+00,1.894641E+00,1.897808E+00,1.900919E+00,1.904492E+00,1.890783E+00
0.6895,1.896500E+00,1.896214E+00,1.899355E+00,1.902519E+00,1.906056E+00,1.892291E+00
0.6905,1.898023E+00,1.897792E+00,1.900908E+00,1.904125E+00,1.907624E+00,1.893804E+00
0.6915,1.899550E+00,1.899375E+00,1.902465E+00,1.905735E+00,1.909198E+00,1.895322E+00
0.6925,1.901081E+00,1.900963E+00,1.904027E+00,1.907350E+00,1.910776E+00,1.896844E+00
0.6935,1.902618E+00,1.902556E+00,1.905594E+00,1.908970E+00,1.912359E+00,1.898371E+00
0.6945,1.904158E+00,1.904154E+00,1.907166E+00,1.910594E+00,1.913947E+00,1.899903E+00
0.6955,1.905703E+00,1.905757E+00,1.908742E+00,1.912224E+00,1.915539E+00,1.901440E+00
0.6965,1.907253E+00,1.907366E+00,1.910324E+00,1.913858E+00,1.917137E+00,1.902981E+00
0.6975,1.908807E+00,1.908979E+00,1.911910E+00,1.915498E+00,1.918739E+00,1.904528E+00
0.6985,1.910366E+00,1.910597E+00,1.913501E+00,1.917142E+00,1.920346E+00,1.906079E+00
0.6995,1.911930E+00,1.912220E+00,1.915097E+00,1.918791E+00,1.921958E+00,1.907635E+00
0.7005,1.913498E+00,1.913849E+00,1.916698E+00,1.920445E+00,1.923575E+00,1.909196E+00
0.7015,1.915071E+00,1.915483E+00,1.918304E+00,1.922104E+00,1.925197E+00,1.910762E+00
0.7025,1.916648E+00,1.917121E+00,1.919915E+00,1.923767E+00,1.926824E+00,1.912332E+00
0.7035,1.918231E+00,1.918765E+00,1.921531E+00,1.925436E+00,1.928455E+00,1.913908E+00
0.7045,1.919817E+00,1.920414E+00,1.923152E+00,1.927110E+00,1.930092E+00,1.915489E+00
0.7055,1.921409E+00,1.922069E+00,1.924778E+00,1.928788E+00,1.931733E+00,1.917075E+00
0.7065,1.923005E+00,1.923728E+00,1.926409E+00,1.930472E+00,1.933380E+00,1.918665E+00
0.7075,1.924607E+00,1.925393E+00,1.928045E+00,1.932160E+00,1.935031E+00,1.920261E+00
0.7085,1.926213E+00,1.927063E+00,1.929685E+00,1.933853E+00,1.936687E+00,1.921862E+00
0.7095,1.927823E+00,1.928738E+00,1.931332E+00,1.935551E+00,1.938348E+00,1.923467E+00
0.7105,1.929439E+00,1.930418E+00,1.932983E+00,1.937254E+00,1.940014E+00,1.925078E+00
0.7115,1.931059E+00,1.932103E+00,1.934639E+00,1.938962E+00,1.941686E+00,1.926694E+00
0.7125,1.932684E+00,1.933794E+00,1.936300E+00,1.940675E+00,1.943362E+00,1.928315E+00
0.7135,1.934315E+00,1.935490E+00,1.937967E+00,1.942393E+00,1.945043E+00,1.929941E+00
0.7145,1.935950E+00,1.937192E+00,1.939638E+00,1.944116E+00,1.946728E+00,1.931573E+00
0.7155,1.937590E+00,1.938898E+00,1.941315E+00,1.945844E+00,1.948419E+00,1.933209E+00
0.7165,1.939234E+00,1.940610E+00,1.942997E+00,1.947576E+00,1.950115E+00,1.934851E+00
0.7175,1.940884E+00,1.942328E+00,1.944684E+00,1.949314E+00,1.951816E+00,1.936498E+00
0.7185,1.942539E+00,1.944050E+00,1.946377E+00,1.951057E+00,1.953522E+00,1.938150E+00
0.7195,1.944199E+00,1.945778E+00,1.948074E+00,1.952804E+00,1.955233E+00,1.939807E+00
0.7205,1.945864E+00,1.947512E+00,1.949777E+00,1.954557E+00,1.956949E+00,1.941470E+00
0.7215,1.947534E+00,1.949251E+00,1.951486E+00,1.956314E+00,1.958670E+00,1.943138E+00
0.7225,1.949209E+00,1.950995E+00,1.953199E+00,1.958077E+00,1.960396E+00,1.944811E+00
0.7235,1.950889E+00,1.952744E+00,1.954918E+00,1.959844E+00,1.962127E+00,1.946490E+00
0.7245,1.952574E+00,1.954499E+00,1.956642E+00,1.961617E+00,1.963863E+00,1.948174E+00
0.7255,1.954265E+00,1.956260E+00,1.958371E+00,1.963394E+00,1.965605E+00,1.949864E+00
0.7265,1.955960E+00,1.958025E+00,1.960106E+00,1.965176E+00,1.967351E+00,1.951558E+00
0.7275,1.957661E+00,1.959797E+00,1.961846E+00,1.966964E+00,1.969102E+00,1.953259E+00
0.7285,1.959367E+00,1.961573E+00,1.963592E+00,1.968756E+00,1.970858E+00,1.954964E+00
0.7295,1.961078E+00,1.963356E+00,1.965343E+00,1.970553E+00,1.972620E+00,1.956675E+00
0.7305,1.962795E+00,1.965143E+00,1.967099E+00,1.972356E+00,1.974386E+00,1.958392E+00
0.7315,1.964516E+00,1.966936E+00,1.968861E+00,1.974163E+00,1.976158E+00,1.960114E+00
0.7325,1.966243E+00,1.968735E+00,1.970628E+00,1.975975E+00,1.977935E+00,1.961842E+00
0.7335,1.967976E+00,1.970539E+00,1.972401E+00,1.977793E+00,1.979716E+00,1.963575E+00
0.7345,1.969713E+00,1.972349E+00,1.974179E+00,1.979615E+00,1.981503E+00,1.965314E+00
0.7355,1.971456E+00,1.974165E+00,1.975963E+00,1.981442E+00,1.983295E+00,1.967059E+00
0.7365,1.973205E+00,1.975985E+00,1.977752E+00,1.983275E+00,1.985092E+00,1.968809E+00
0.7375,1.974959E+00,1.977812E+00,1.979547E+00,1.985112E+00,1.986894E+00,1.970565E+00
0.7385,1.976718E+00,1.979644E+00,1.981347E+00,1.986954E+00,1.988702E+00,1.972326E+00
0.7395,1.978483E+00,1.981482E+00,1.983153E+00,1.988802E+00,1.990514E+00,1.974093E+00
0.7405,1.980253E+00,1.983325E+00,1.984965E+00,1.990654E+00,1.992332E+00,1.975866E+00
0.7415,1.982029E+00,1.985174E+00,1.986782E+00,1.992511E+00,1.994154E+00,1.977645E+00
0.7425,1.983810E+00,1.987028E+00,1.988604E+00,1.994374E+00,1.995982E+00,1.979429E+00
0.7435,1.985597E+00,1.988889E+00,1.990433E+00,1.996241E+00,1.997815E+00,1.981219E+00
0.7445,1.987390E+00,1.990754E+00,1.992267E+00,1.998113E+00,1.999653E+00,1.983015E+00
0.7455,1.989188E+00,1.992626E+00,1.994106E+00,1.999991E+00,2.001497E+00,1.984817E+00
0.7465,1.990992E+00,1.994503E+00,1.995952E+00,2.001873E+00,2.003345E+00,1.986625E+00
0.7475,1.992801E+00,1.996386E+00,1.997803E+00,2.003761E+00,2.005199E+00,1.988439E+00
0.7485,1.994616E+00,1.998275E+00,1.999660E+00,2.005653E+00,2.007058E+00,1.990258E+00
0.7495,1.996437E+00,2.000169E+00,2.001522E+00,2.007550E+00,2.008922E+00,1.992084E+00
0.7505,1.998264E+00,2.002069E+00,2.003391E+00,2.009453E+00,2.010791E+00,1.993915E+00
0.7515,2.000096E+00,2.003975E+00,2.005265E+00,2.011360E+00,2.012665E+00,1.995753E+00
0.7525,2.001935E+00,2.005887E+00,2.007144E+00,2.013273E+00,2.014544E+00,1.997596E+00
0.7535,2.003779E+00,2.007804E+00,2.009030E+00,2.015191E+00,2.016429E+00,1.999446E+00
0.7545,2.005629E+00,2.009727E+00,2.010922E+00,2.017113E+00,2.018319E+00,2.001301E+00
0.7555,2.007484E+00,2.011656E+00,2.012819E+00,2.019041E+00,2.020214E+00,2.003163E+00
0.7565,2.009346E+00,2.013591E+00,2.014722E+00,2.020973E+00,2.022114E+00,2.005031E+00
0.7575,2.011214E+00,2.015531E+00,2.016631E+00,2.022911E+00,2.024020E+00,2.006905E+00
0.7585,2.013088E+00,2.017478E+00,2.018546E+00,2.024854E+00,2.025930E+00,2.008785E+00
0.7595,2.014967E+00,2.019430E+00,2.020467E+00,2.026801E+00,2.027846E+00,2.010672E+00
0.7605,2.016853E+00,2.021388E+00,2.022393E+00,2.028754E+00,2.029767E+00,2.012564E+00
0.7615,2.018745E+00,2.023352E+00,2.024326E+00,2.030712E+00,2.031694E+00,2.014463E+00
0.7625,2.020643E+00,2.025322E+00,2.026265E+00,2.032675E+00,2.033625E+00,2.016369E+00
0.7635,2.022547E+00,2.027297E+00,2.028209E+00,2.034642E+00,2.035562E+00,2.018280E+00
0.7645,2.024457E+00,2.029279E+00,2.030160E+00,2.036615E+00,2.037504E+00,2.020198E+00
0.7655,2.026374E+00,2.031266E+00,2.032116E+00,2.038593E+00,2.039451E+00,2.022122E+00
0.7665,2.028296E+00,2.033260E+00,2.034079E+00,2.040576E+00,2.041403E+00,2.024053E+00
0.7675,2.030225E+00,2.035259E+00,2.036048E+00,2.042564E+00,2.043361E+00,2.025990E+00
0.7685,2.032161E+00,2.037264E+00,2.038022E+00,2.044557E+00,2.045324E+00,2.027934E+00
0.7695,2.034102E+00,2.039275E+00,2.040003E+00,2.046555E+00,2.047292E+00,2.029884E+00
0.7705,2.036050E+00,2.041293E+00,2.041990E+00,2.048558E+00,2.049265E+00,2.031841E+00
0.7715,2.038004E+00,2.043316E+00,2.043983E+00,2.050566E+00,2.051243E+00,2.033804E+00
0.7725,2.039965E+00,2.045345E+00,2.045982E+00,2.052579E+00,2.053227E+00,2.035774E+00
0.7735,2.041932E+00,2.047380E+00,2.047987E+00,2.054597E+00,2.055216E+00,2.037750E+00
0.7745,2.043906E+00,2.049421E+00,2.049998E+00,2.056620E+00,2.057210E+00,2.039733E+00
0.7755,2.045886E+00,2.051468E+00,2.052015E+00,2.058648E+00,2.059210E+00,2.041723E+00
0.7765,2.047873E+00,2.053522E+00,2.054039E+00,2.060681E+00,2.061214E+00,2.043719E+00
0.7775,2.049866E+00,2.055581E+00,2.056069E+00,2.062719E+00,2.063224E+00,2.045722E+00
0.7785,2.051866E+00,2.057646E+00,2.058105E+00,2.064762E+00,2.065240E+00,2.047732E+00
0.7795,2.053873E+00,2.059717E+00,2.060147E+00,2.066810E+00,2.067260E+00,2.049749E+00
0.7805,2.055886E+00,2.061795E+00,2.062195E+00,2.068863E+00,2.069286E+00,2.051773E+00
0.7815,2.057906E+00,2.063878E+00,2.064250E+00,2.070921E+00,2.071317E+00,2.053803E+00
0.7825,2.059933E+00,2.065968E+00,2.066311E+00,2.072984E+00,2.073353E+00,2.055841E+00
0.7835,2.061966E+00,2.068064E+00,2.068378E+00,2.075053E+00,2.075394E+00,2.057885E+00
0.7845,2.064007E+00,2.070165E+00,2.070451E+00,2.077126E+00,2.077441E+00,2.059936E+00
0.7855,2.066054E+00,2.072273E+00,2.072531E+00,2.079204E+00,2.079493E+00,2.061995E+00
0.7865,2.068108E+00,2.074387E+00,2.074617E+00,2.081287E+00,2.081550E+00,2.064060E+00
0.7875,2.070169E+00,2.076507E+00,2.076710E+00,2.083375E+00,2.083613E+00,2.066132E+00
0.7885,2.072238E+00,2.078634E+00,2.078808E+00,2.085469E+00,2.085680E+00,2.068212E+00
